"site_index","city_site","city","site","season","Long","Lat","CRS","rich_obs_site","K_days","Impervious","pd_undev","cropland","Kdays_std","imperv_std","pd_undev_std","cropland_std","rich_mean","rich_med","rich_sd","rich_2_5","rich_97_5","rich_5","rich_95","hill1_mean","hill1_med","hill1_sd","hill1_2_5","hill1_97_5","hill1_5","hill1_95","reg_name","state_prov","survey_yr","rich_known_reg","rich_obs_reg","x_cent","y_cent","city_name","mat_av","urb_reg","date_col","date_col_n","yrs_col","EVI_av_std","mat_av_std","urb_reg_std","yrs_col_std"
466,"phaz_4-10_AC19","phaz","4-10_AC19","JU19",-1444806.61855019,1266202.34183612,"AEA_Custom_NLCD2016",4,35,39.1062124248497,2.86532951289398,0.177936962750716,0.40700082826043,0.324181563557422,0.8908145802868,4.43259217793741,4.9875,5,0.838459331992399,4,7,4,6,5.90633818473971,5.85770884470302,0.932103594844823,4.20803467545977,7.86841915111106,4.4633359548285,7.51511929896909,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
467,"phaz_5-01_AD18","phaz","5-01_AD18","JU19",-1441834.22798365,1265768.39000128,"AEA_Custom_NLCD2016",0,35,60.3953621528772,3.51011551471058,0,0.40700082826043,1.13993670274118,1.30498436136901,-0.311592345972126,1.2569,1,0.985088539138993,0,3,0,3,6.116644101769,6.05743402188353,0.984012309236828,4.36769289111569,8.24789965504944,4.61902723626656,7.8259972372751,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
468,"phaz_5-02_AB18","phaz","5-02_AB18","JU19",-1451195.04463172,1269963.5182771,"AEA_Custom_NLCD2016",1,35,72.1225658648339,0,0,0.40700082826043,1.58929831738985,-0.949692027704439,-0.311592345972126,1.6881,2,0.789861239761648,1,3,1,3,6.99297461547262,6.94276421906599,1.27450746769492,4.54267581347054,9.58876628335642,4.95237264681311,9.16231714371989,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
469,"phaz_5-03_R14","phaz","5-03_R14","JU19",-1487032.64951045,1291744.12405518,"AEA_Custom_NLCD2016",0,35,53.5811623246493,2.86368843069874,0.0638602520045819,0.40700082826043,0.878830993949823,0.889760452790816,1.39106018090923,1.4088,1,0.994676579672918,0,3,0,3,5.6263160603143,5.56289188438837,0.792187009464451,4.22469496093193,7.29840844902915,4.42109867193418,7.00276315441019,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
470,"phaz_5-04_Y19","phaz","5-04_Y19","JU19",-1463770.88062896,1268176.52599835,"AEA_Custom_NLCD2016",0,35,62.9049396898334,0,0,0.40700082826043,1.23609840008962,-0.949692027704439,-0.311592345972126,1.0453,1,0.93666196867619,0,3,0,3,7.36555807154128,7.31488019874223,1.24480093481954,4.97513940160743,9.90973551541508,5.40331809581741,9.47703804626676,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
471,"phaz_5-05_T14","phaz","5-05_T14","JU19",-1478284.18151342,1290247.11097411,"AEA_Custom_NLCD2016",0,35,63.5402463477514,0,0,0.40700082826043,1.26044200600038,-0.949692027704439,-0.311592345972126,1.0412,1,0.953621255714204,0,3,0,3,7.34321421412649,7.29309779364077,1.24759121562415,4.94929793698168,9.89452457327806,5.37780286174913,9.45546562041014,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
472,"phaz_5-06_S16","phaz","5-06_S16","JU19",-1484316.9302612,1282206.65319213,"AEA_Custom_NLCD2016",0,34,60.3869951303351,0.318918229365991,0.0166475315729047,0.164738430486365,1.139616096154,-0.744839110818056,0.132266874892045,1.0331,1,0.931606772795213,0,3,0,3,6.73997272275408,6.67011429361376,1.14933658470954,4.64865670060754,9.17254199894177,4.96502710682472,8.73724114528037,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
473,"phaz_5-07_TYARD","phaz","5-07_TYARD","JU19",-1469098.54669999,1272763.46655474,"AEA_Custom_NLCD2016",3,35,62.1737883567537,2.22858962113976,0,0.40700082826043,1.20808222917155,0.481813111844301,-0.311592345972126,3.3457,3,0.577775815078175,3,5,3,4,6.43138784001051,6.37337758691329,1.04818701393933,4.54644192359882,8.67731988145847,4.82586527837589,8.22979869871421,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
474,"phaz_5-08_X18","phaz","5-08_X18","JU19",-1464434.85138825,1273015.13077803,"AEA_Custom_NLCD2016",3,35,69.1569301260023,1.27494103397718,0.00200803212851406,0.40700082826043,1.47566143541922,-0.130750475860309,-0.258053863577347,3.6683,4,0.748419082541534,3,5,3,5,6.49798794191652,6.43976605825925,1.14627492469388,4.41016369000937,8.94975213820214,4.72244769730126,8.50593563850295,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
475,"phaz_5-09_U17","phaz","5-09_U17","JU19",-1476859.49632243,1279145.59981622,"AEA_Custom_NLCD2016",0,20,72.6157155147691,0.957029380801991,0.0169394200401952,-3.22693513835055,1.60819476776295,-0.334956831811107,0.140049253144546,0.8294,1,0.852389756408231,0,3,0,2,6.07963801569448,6.01002466516968,1.10620811093501,4.09789430877034,8.45796033683074,4.36888871010371,8.03126316172924,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
476,"phaz_5-10_V17","phaz","5-10_V17","JU19",-1473656.59040435,1276718.67367065,"AEA_Custom_NLCD2016",0,35,72.5922107674685,0.63710499490316,0,0.40700082826043,1.60729411561617,-0.540456040071321,-0.311592345972126,0.8677,1,0.870328936233723,0,3,0,2,6.7186890569232,6.65696891996643,1.2299905891733,4.42032436757754,9.32959274721944,4.78596886315709,8.85101996061551,"Phoenix","AZ",2019,18,15,-1473212.06226968,1282468.72340963,0.14235284820199,21.8240517452309,0.572319852912086,1867,"",152,-1.69831501592043,1.89327036645051,0.141846436048916,-1.00771957099167
477,"rony_RCNY-C01-SNP1","rony","RCNY-C01-SNP1","JU20",1476616.90542789,2389756.20457461,"AEA_Custom_NLCD2016",5,35,17.307007466973,2.54622998822369,0.00171870524205099,0.752993680110805,-0.365865520154363,-0.393203042964967,-0.6772221041664,6.2627,6,0.97158793133243,5,8,5,8,8.47615297018694,8.45834481881062,0.58919306743356,7.35023606587544,9.68266212816064,7.54657110112053,9.46563323336972,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
478,"rony_RCNY-C01-TPP1","rony","RCNY-C01-TPP1","JU20",1476327.47731414,2393339.64571004,"AEA_Custom_NLCD2016",1,35,31.2392795883362,4.14355836042583,0,0.752993680110805,0.361729338813734,0.786799993437954,-0.706020787417241,4.8127,5,1.25146926751429,3,7,3,7,8.2526759226342,8.24567347630107,0.59412609030003,7.10645043973595,9.44300718081402,7.29076521993417,9.23227992940688,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
479,"rony_RCNY-C01-TPP2","rony","RCNY-C01-TPP2","JU20",1476427.94544082,2391424.41140632,"AEA_Custom_NLCD2016",7,35,16.4786838340486,3.48907285818505,0.0836425920639452,0.752993680110805,-0.409123648593689,0.303308374954339,0.695497318301903,7.6022,7,0.711059575965374,7,9,7,9,8.43972201753348,8.41701483953906,0.553662743803797,7.40006093460889,9.55123194210904,7.55478528817933,9.37396793500886,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
480,"rony_RCNY-C02-MWP1","rony","RCNY-C02-MWP1","JU20",1476545.61417698,2386193.09587908,"AEA_Custom_NLCD2016",4,24,47.1537800687285,1.59596539947014,0.0123527721918989,-0.925978714730855,1.19284350538413,-1.09519714738914,-0.499037318163507,5.6124,6,1.05947085276037,4,8,4,7,7.93163498974693,7.93463608474594,0.734207355812449,6.46593210054195,9.36012957330157,6.72018113779289,9.14490611225953,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
481,"rony_RCNY-C02-SNP2","rony","RCNY-C02-SNP2","JU20",1476851.76340475,2388356.221481,"AEA_Custom_NLCD2016",4,24,40.7092889908257,4.45973496432212,0,-0.925978714730855,0.85628830921064,1.02037084782829,-0.706020787417241,5.4433,5,1.03994868110207,4,8,4,7,8.09398564631798,8.09269279427308,0.646401457678118,6.8309787785197,9.38682681870151,7.03298677494531,9.16719218430086,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
482,"rony_RCNY-L01-BBP1","rony","RCNY-L01-BBP1","JU20",1467201.53826567,2398074.08928821,"AEA_Custom_NLCD2016",7,35,3.39707987403378,1.90857906288768,0.0667048382479244,0.752993680110805,-1.09229346507817,-0.864258363308582,0.411687741654417,7.7355,8,0.76681063493863,7,9,7,9,8.67057692658311,8.64307011318061,0.629798335147711,7.49780912364277,9.99789190640141,7.68090264314027,9.73876898209362,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
483,"rony_RCNY-L01-RWA1","rony","RCNY-L01-RWA1","JU20",1467507.59613538,2396649.46200087,"AEA_Custom_NLCD2016",6,24,5.36715391229579,2.54988206795436,0.200516351118761,-0.925978714730855,-0.989408901129116,-0.390505122333009,2.65383798370781,7.5964,8,0.998301908577794,6,10,6,9,8.59110772001236,8.57152382846691,0.755441001454998,7.13964568689036,10.1153576773392,7.36640139284063,9.86571878778779,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
484,"rony_RCNY-L02- BPP1","rony","RCNY-L02- BPP1","JU20",1469559.86085671,2396233.08399648,"AEA_Custom_NLCD2016",5,24,6.73793103448276,1.59184972938555,0.145558739255014,-0.925978714730855,-0.917821842090483,-1.09823753863315,1.73296637782499,7.3231,7,1.06452792916447,5,9,6,9,8.66541332551566,8.65374362820522,0.697541973792821,7.35389231068081,10.0636979946795,7.54102162037321,9.84742734663206,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
485,"rony_RCNY-L03-BRP1","rony","RCNY-L03-BRP1","JU20",1473787.21668487,2394271.44754613,"AEA_Custom_NLCD2016",5,35,22.2101345548239,3.82372622120256,0.0229423573272154,0.752993680110805,-0.109806061157917,0.550528665644285,-0.321597870951565,6.2503,6,0.969816459128447,5,8,5,8,8.36358745813397,8.35858827161199,0.546679131840106,7.32617823146103,9.48441388476765,7.47900739969056,9.26936264857423,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
486,"rony_RCNY-L03-OBP1","rony","RCNY-L03-OBP1","JU20",1476280.17772015,2395071.11969409,"AEA_Custom_NLCD2016",5,35,18.8252510760402,1.91515847936417,0.0132145935076128,0.752993680110805,-0.286577214916295,-0.859397915353654,-0.484596611006269,6.7788,7,0.986796806234029,5,9,5,8,8.47333691051701,8.45126642794745,0.599242105450976,7.34554938638586,9.69490971390452,7.51970262763082,9.47551204818398,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
487,"rony_RCNY-L04-DEB1","rony","RCNY-L04-DEB1","JU20",1479338.06126276,2393667.95253191,"AEA_Custom_NLCD2016",4,35,8.86536808937267,5.7323015190599,0.0235024362281456,0.752993680110805,-0.806719198499233,1.96046082854101,-0.312213169916895,5.9178,6,1.14226688534849,4,8,4,8,8.45556733292907,8.42787723004654,0.710884224730427,7.1339230341908,9.90661616409879,7.32515822494956,9.6660648698464,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
488,"rony_RCNY-L04-DEP2","rony","RCNY-L04-DEP2","JU20",1481363.17796964,2393038.57429472,"AEA_Custom_NLCD2016",4,24,9.43515602633839,1.5932192588344,0,-0.925978714730855,-0.776962761786903,-1.09722581872871,-0.706020787417241,6.0009,6,1.12259752918009,4,8,4,8,8.56546436021831,8.54316264379574,0.676917973759987,7.30126460786636,9.9639997536985,7.50764966007376,9.71245699916726,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
489,"rony_RCNY-S01-HFP1","rony","RCNY-S01-HFP1","JU20",1478197.63573701,2384354.43000632,"AEA_Custom_NLCD2016",1,16,74.1457675753228,2.23306855520464,0,-2.14704954734297,2.60246507838048,-0.624546483848896,-0.706020787417241,3.4818,3,1.28024711023549,1,6,2,6,7.00734533697059,7.0033501378459,0.917225128531316,5.24754806703323,8.80656671799733,5.50947841435982,8.52362620838323,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
490,"rony_RCNY-S01-MHC1","rony","RCNY-S01-MHC1","JU20",1478519.83276291,2381221.37371085,"AEA_Custom_NLCD2016",6,35,31.8731790916881,3.50407747196738,0.0180619266055046,0.752993680110805,0.394833919008809,0.314392814529398,-0.403374533431805,6.812,7,0.81358600788068,6,9,6,8,8.27397904928562,8.26469046149691,0.555604390344662,7.18707484724496,9.36845607164553,7.36973459309018,9.18795772380789,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
491,"rony_RCNY-S02-GVP1","rony","RCNY-S02-GVP1","JU20",1477414.24743187,2379132.83586677,"AEA_Custom_NLCD2016",9,35,30.9461009174312,5.09100165457554,0.0438144329896907,0.752993680110805,0.346418462608374,1.48670990762482,0.0281353358162893,9.2089,9,0.435981419305683,9,10,9,10,8.18722151874227,8.17660028630169,0.626184176988911,6.98908907290338,9.43618326750374,7.18002406296192,9.22497414687593,"Rochester","NY",2020,20,11,1475462.60337277,2390718.92986583,0.25032089749972,9.24101124094413,0.501187205261074,1788,"",232,0.241637848917807,-0.713408692330386,-0.247447745308963,0.698415978215146
492,"safl_BH1","safl","BH1","JU19",1438403.60805499,735562.375037579,"AEA_Custom_NLCD2016",6,21,18.3841969653593,4.46613711040929,0.00574217628481194,0.0194126630770774,-0.0582418710485178,0.181743098354415,-0.485002442098189,6.286,6,0.521374321498779,6,8,6,7,7.3392340784459,7.32244937610432,0.734836726235434,5.9602815492196,8.83363271191629,6.17447510397895,8.58702041851073,"Sanford","FL",2019,15,10,1438534.96072682,738324.503662017,0.340969742586215,21.9606023562524,0.427844211757406,1842,"Founding of Mellonville",177,1.87040198667575,1.92155793479238,-0.648838689653215,-0.393346374307569
493,"safl_BH2","safl","BH2","JU19",1440183.57052806,735841.046092418,"AEA_Custom_NLCD2016",4,14,15.3998282770464,6.38753153843697,0.0744466800804829,-1.61125103539745,-0.257006907767365,1.07456551270552,0.295778351788993,4.8136,5,0.841026618233488,4,7,4,6,7.51155011766434,7.50846678030977,0.81894853801363,5.91458363944071,9.12106415803199,6.16854931673644,8.8445274354551,"Sanford","FL",2019,15,10,1438534.96072682,738324.503662017,0.340969742586215,21.9606023562524,0.427844211757406,1842,"Founding of Mellonville",177,1.87040198667575,1.92155793479238,-0.648838689653215,-0.393346374307569
494,"safl_BH3","safl","BH3","JU19",1440950.29407006,735502.10178655,"AEA_Custom_NLCD2016",1,21,18.170060223688,6.05076271456323,0.0266552020636285,0.0194126630770774,-0.0725038144497574,0.918077729654237,-0.247339873153235,2.5514,2,1.08391675305475,1,5,1,4,7.40581251096955,7.38503787399473,0.783269320397759,5.91768835894764,9.00312317169555,6.15100522343258,8.7183227285519,"Sanford","FL",2019,15,10,1438534.96072682,738324.503662017,0.340969742586215,21.9606023562524,0.427844211757406,1842,"Founding of Mellonville",177,1.87040198667575,1.92155793479238,-0.648838689653215,-0.393346374307569
495,"safl_BTP","safl","BTP","JU19",1430391.87677801,738331.783474552,"AEA_Custom_NLCD2016",3,27,20.6680997420464,3.50106623380757,0,1.41712440462667,0.0938707084220564,-0.266700436975266,-0.550258440040177,3.7837,4,0.819256631430478,3,6,3,5,7.15859863627385,7.13469995713169,0.743647178204899,5.76472753263723,8.67512275299433,5.98253967218659,8.40294257473448,"Sanford","FL",2019,15,10,1438534.96072682,738324.503662017,0.340969742586215,21.9606023562524,0.427844211757406,1842,"Founding of Mellonville",177,1.87040198667575,1.92155793479238,-0.648838689653215,-0.393346374307569
496,"safl_CW3","safl","CW3","JU19",1458160.13440686,731070.696405064,"AEA_Custom_NLCD2016",1,21,1.45329512893983,2.54915081413504,0.310868941783768,0.0194126630770774,-1.18587443815655,-0.709030970910711,2.98255943581052,2.4779,2,1.10282963930125,1,5,1,4,5.95221123036057,5.91591789567986,1.00780568333479,4.05086929186787,7.98829633622587,4.33600176529911,7.65652977534851,"Sanford","FL",2019,15,10,1438534.96072682,738324.503662017,0.340969742586215,21.9606023562524,0.427844211757406,1842,"Founding of Mellonville",177,1.87040198667575,1.92155793479238,-0.648838689653215,-0.393346374307569
497,"safl_CWA","safl","CWA","JU19",1457646.9994852,731616.481462318,"AEA_Custom_NLCD2016",3,21,0.411057003723861,2.2292283685233,0.319289194611637,0.0194126630770774,-1.25528962135413,-0.857690676658576,3.07824998482062,3.9821,4,0.913489483411621,3,6,3,6,5.88994381647246,5.8571260385695,1.00781109384914,3.99260761062102,7.91810381605996,4.27124169119038,7.58812713128453,"Sanford","FL",2019,15,10,1438534.96072682,738324.503662017,0.340969742586215,21.9606023562524,0.427844211757406,1842,"Founding of Mellonville",177,1.87040198667575,1.92155793479238,-0.648838689653215,-0.393346374307569
498,"safl_EST","safl","EST","JU19",1445459.20612539,734563.853954529,"AEA_Custom_NLCD2016",1,21,20.1733142037303,3.82811752320796,0.00545506747057135,0.0194126630770774,0.0609169832082488,-0.114728141459225,-0.488265241995288,2.657,3,1.09684607266959,1,5,1,5,7.23995722047632,7.21706026821615,0.735153680255485,5.84837008695757,8.7484176554514,6.07088543142358,8.47359912053183,"Sanford","FL",2019,15,10,1438534.96072682,738324.503662017,0.340969742586215,21.9606023562524,0.427844211757406,1842,"Founding of Mellonville",177,1.87040198667575,1.92155793479238,-0.648838689653215,-0.393346374307569
